ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-9.8856,-0.0082,0.6191,-9.7979,0.0593,0.4866,-0.0877,-0.0675,0.1325,-0.0141,0.3595,-0.0663,27.0,30.7,18.75,-30.25,55.97,-0.35,87.16,3.1,960.62,40.852,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24923,2018-06-19 15:18:49:786
-9.8491,0.053,0.4955,-9.8043,0.0587,0.3331,-0.0448,-0.0057,0.1624,0.0072,0.1704,0.0245,25.0,31.7,18.35,-29.1,56.88,-0.34,88.05,3.1,960.71,40.852,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25023,2018-06-19 15:18:49:886
-9.8729,0.0479,0.3458,-9.807,0.0533,0.2391,-0.0659,-0.0054,0.1067,0.0426,0.0892,-0.0109,19.0,32.45,17.85,-28.2,56.26,-0.31,88.6,3.1,960.68,41.25,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25123,2018-06-19 15:18:49:986
-9.8925,0.0385,0.3018,-9.8094,0.0458,0.0985,-0.0831,-0.0073,0.2033,0.0067,0.1752,-0.0184,21.0,33.75,18.1,-26.55,55.74,-0.27,89.42,3.1,960.74,41.25,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25223,2018-06-19 15:18:50:086
-9.842,0.0033,0.1168,-9.81,0.0199,-0.0217,-0.032,-0.0166,0.1385,-0.0069,0.1651,0.0072,26.0,34.3,17.65,-26.05,55.28,-0.12,90.13,3.1,960.58,41.25,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25323,2018-06-19 15:18:50:186
-9.8345,-0.0157,-0.1895,-9.804,0.0136,-0.3426,-0.0305,-0.0293,0.1531,-0.0344,0.1342,0.0136,22.0,34.85,17.75,-25.35,55.45,-0.08,92.0,3.1,960.7,41.25,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25423,2018-06-19 15:18:50:286
-9.8477,-1.0E-4,-0.3432,-9.8019,0.0256,-0.3974,-0.0458,-0.0257,0.0542,-0.0064,0.0232,0.0298,21.0,35.3,17.7,-24.7,55.58,-0.15,92.32,3.1,960.73,41.3,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25523,2018-06-19 15:18:50:386
-9.8537,0.0132,-0.2844,-9.8052,0.0349,-0.3066,-0.0485,-0.0217,0.0222,-0.012,-0.0615,0.0165,17.0,35.6,17.85,-23.95,54.18,-0.2,91.79,3.1,960.67,41.3,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25624,2018-06-19 15:18:50:487
-9.858,0.0266,-0.2253,-9.806,0.0379,-0.2816,-0.0521,-0.0112,0.0563,-0.0029,-0.024,0.0096,20.0,36.0,17.1,-23.9,55.6,-0.22,91.64,3.1,960.73,41.3,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25723,2018-06-19 15:18:50:586
-9.8637,0.019,-0.2283,-9.8054,0.0349,-0.3007,-0.0584,-0.0159,0.0724,0.0186,0.0511,-0.0019,18.0,36.15,17.15,-23.9,55.69,-0.2,91.76,3.1,960.7,41.3,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25823,2018-06-19 15:18:50:686
-9.8495,0.0075,-0.272,-9.8048,0.0204,-0.3211,-0.0448,-0.0129,0.0491,0.0032,-0.0144,-5.0E-4,22.0,36.65,16.9,-23.35,54.79,-0.12,91.88,3.1,960.73,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,25923,2018-06-19 15:18:50:786
-9.8573,0.0099,-0.2747,-9.8045,0.0226,-0.3331,-0.0528,-0.0127,0.0584,-0.0099,0.0304,0.0109,19.0,37.05,16.3,-23.15,56.44,-0.13,91.95,3.1,960.79,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26023,2018-06-19 15:18:50:886
-9.8561,-9.0E-4,-0.3444,-9.8022,0.015,-0.3916,-0.0539,-0.0159,0.0472,0.0069,0.028,0.0093,22.0,36.95,16.6,-23.5,55.11,-0.09,92.29,3.1,960.82,41.287,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26123,2018-06-19 15:18:50:986
-9.8585,0.0034,-0.3709,-9.8015,0.0147,-0.411,-0.057,-0.0112,0.0401,0.0067,0.0336,0.013,22.0,37.15,16.35,-23.6,57.84,-0.09,92.4,3.1,960.67,41.278,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26223,2018-06-19 15:18:51:086
-9.8431,-0.0027,-0.4173,-9.7989,0.0136,-0.4675,-0.0442,-0.0163,0.0501,-0.0029,0.0242,0.0138,17.0,37.55,15.6,-23.1,57.07,-0.08,92.73,3.1,960.76,41.278,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26323,2018-06-19 15:18:51:186
-9.8393,-0.0022,-0.4519,-9.7979,0.0154,-0.489,-0.0415,-0.0177,0.0371,0.0043,0.0314,0.0157,19.0,37.5,16.15,-23.05,57.15,-0.09,92.86,3.1,960.61,41.278,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26423,2018-06-19 15:18:51:286
-9.8396,0.0066,-0.4678,-9.7979,0.019,-0.4875,-0.0418,-0.0124,0.0198,0.0011,-0.0296,0.0141,16.0,37.3,16.35,-23.0,57.07,-0.11,92.85,3.1,960.67,41.278,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26523,2018-06-19 15:18:51:386
-9.8519,-0.0121,-0.4067,-9.8001,0.0145,-0.4413,-0.0518,-0.0266,0.0346,-3.0E-4,-0.0123,0.0115,14.0,36.85,16.6,-22.9,55.31,-0.08,92.58,3.1,960.7,41.346,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26623,2018-06-19 15:18:51:486
-9.8371,-0.0055,-0.4158,-9.7995,0.0156,-0.4561,-0.0376,-0.0211,0.0403,0.0064,0.032,0.0149,19.0,37.1,16.3,-22.65,56.97,-0.09,92.66,3.1,960.79,41.346,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26728,2018-06-19 15:18:51:591
-9.8414,0.0103,-0.4705,-9.798,0.0175,-0.4857,-0.0434,-0.0072,0.0153,0.004,-0.0043,0.004,19.0,37.1,16.75,-22.6,55.47,-0.1,92.84,3.1,960.7,41.346,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26823,2018-06-19 15:18:51:686
-9.8491,0.0043,-0.4627,-9.7982,0.0135,-0.4821,-0.0509,-0.0091,0.0195,0.0091,-0.0048,0.0104,20.0,37.15,16.7,-22.6,55.48,-0.08,92.82,3.1,960.71,41.346,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,26922,2018-06-19 15:18:51:785
-9.8378,-0.0061,-0.4667,-9.7968,0.015,-0.508,-0.041,-0.0211,0.0413,0.0253,0.0533,0.0189,17.0,37.4,16.2,-22.6,57.17,-0.09,92.97,3.1,960.74,42.074,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27023,2018-06-19 15:18:51:886
-9.8356,0.0045,-0.5393,-9.7946,0.0172,-0.5515,-0.041,-0.0127,0.0121,0.0045,-0.0277,0.0125,24.0,37.75,15.9,-22.5,56.32,-0.1,93.22,3.1,960.71,42.074,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27123,2018-06-19 15:18:51:986
-9.8368,0.0052,-0.5086,-9.7956,0.0162,-0.5326,-0.0412,-0.0109,0.024,0.0045,-0.0165,0.0117,19.0,37.7,15.85,-22.4,56.24,-0.09,93.11,3.1,960.53,42.074,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27223,2018-06-19 15:18:52:086
-9.8322,-0.0037,-0.5224,-9.7955,0.0114,-0.5347,-0.0367,-0.0151,0.0123,-8.0E-4,-0.0051,0.0077,14.0,37.9,15.85,-22.3,56.28,-0.07,93.12,3.1,960.68,42.074,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27322,2018-06-19 15:18:52:185
-9.8384,-0.0042,-0.5206,-9.7952,0.0109,-0.541,-0.0433,-0.0151,0.0204,0.0011,0.0072,0.0099,19.0,37.6,16.75,-22.15,54.69,-0.06,93.16,3.1,960.68,41.296,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27423,2018-06-19 15:18:52:286
-9.8284,-0.0051,-0.5479,-9.7938,0.0109,-0.5634,-0.0346,-0.016,0.0156,-0.0061,0.0123,0.0123,17.0,37.45,16.8,-22.1,54.73,-0.06,93.29,3.1,960.62,41.296,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27523,2018-06-19 15:18:52:386
-9.8432,0.0082,-0.553,-9.7935,0.0157,-0.5681,-0.0497,-0.0075,0.0151,-0.0021,-0.0099,0.0085,16.0,37.45,16.6,-22.25,54.72,-0.09,93.32,3.1,960.69,41.296,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,27623,2018-06-19 15:18:52:486
-9.8437,0.0048,-0.5878,-9.7916,0.0142,-0.6023,-0.0521,-0.0094,0.0145,0.0088,0.02,0.0043,21.0,37.7,16.75,-22.1,54.93,-0.08,93.52,3.1,960.69,41.296,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,27723,2018-06-19 15:18:52:586
-9.8437,0.0048,-0.5878,-9.7916,0.0142,-0.6023,-0.0521,-0.0094,0.0145,0.0088,0.02,0.0043,24.0,37.7,16.75,-22.1,54.93,-0.08,93.52,3.1,960.72,41.072,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,27823,2018-06-19 15:18:52:686
-9.8313,-0.0109,-0.6049,-9.7902,0.0082,-0.6238,-0.041,-0.0192,0.0189,0.0157,0.0407,0.0075,18.0,37.5,16.75,-22.25,55.05,-0.05,93.65,3.1,960.69,41.072,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,27923,2018-06-19 15:18:52:786
-9.8301,-0.0069,-0.6631,-9.7872,0.0085,-0.6684,-0.0428,-0.0154,0.0052,3.0E-4,-0.0141,0.0234,11.0,37.5,16.75,-22.45,55.24,-0.05,93.91,3.1,960.72,41.072,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28023,2018-06-19 15:18:52:886
-9.8313,-0.007,-0.6619,-9.7881,0.0126,-0.6559,-0.0431,-0.0196,-0.006,3.0E-4,-0.0383,0.0141,20.0,37.3,17.2,-22.35,55.09,-0.07,93.83,3.1,960.69,41.072,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28123,2018-06-19 15:18:52:986
-9.8437,0.0078,-0.6456,-9.7899,0.0127,-0.6272,-0.0537,-0.0049,-0.0184,-0.0099,-0.0575,-0.0051,15.0,37.2,17.5,-22.25,53.42,-0.07,93.67,3.1,960.69,41.726,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28222,2018-06-19 15:18:53:085
-9.8438,0.0036,-0.6365,-9.7881,0.0115,-0.655,-0.0557,-0.0079,0.0186,0.0154,0.0607,-3.0E-4,14.0,36.7,18.5,-22.55,53.16,-0.07,93.83,3.1,960.79,41.726,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28323,2018-06-19 15:18:53:186
-9.8221,-0.016,-0.6844,-9.7855,0.0115,-0.6943,-0.0367,-0.0275,0.0099,0.02,0.0376,0.0277,11.0,36.65,18.95,-22.65,53.32,-0.07,94.06,3.1,960.73,41.726,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28423,2018-06-19 15:18:53:286
-9.8348,-0.001,-0.6534,-9.7877,0.0072,-0.6625,-0.0472,-0.0082,0.0091,-0.0056,-0.0309,0.0069,14.0,36.7,18.75,-22.55,53.21,-0.04,93.87,3.1,960.76,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28528,2018-06-19 15:18:53:391
-9.8305,-0.0045,-0.6459,-9.7884,0.0064,-0.6516,-0.0421,-0.0109,0.0057,0.0144,-0.0016,0.0051,18.0,36.85,18.3,-22.7,54.65,-0.04,93.81,3.1,960.76,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28623,2018-06-19 15:18:53:486
-9.8254,-0.0157,-0.6734,-9.7844,0.0037,-0.7086,-0.041,-0.0195,0.0352,0.0123,0.0309,0.0125,20.0,37.25,17.55,-22.55,54.88,-0.02,94.14,3.1,960.79,42.013,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28723,2018-06-19 15:18:53:586
-9.819,-0.0223,-0.7302,-9.7832,0.0022,-0.7248,-0.0358,-0.0245,-0.0054,0.0072,-0.02,0.0136,23.0,37.4,16.85,-22.4,55.42,-0.01,94.24,3.1,960.66,40.948,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28823,2018-06-19 15:18:53:686
-9.8295,-0.0063,-0.686,-9.7869,0.0022,-0.6729,-0.0425,-0.0085,-0.0132,0.0093,-0.0631,0.0093,20.0,37.65,15.55,-22.25,56.9,-0.01,93.93,3.1,960.66,40.948,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,28923,2018-06-19 15:18:53:786
-9.8278,-0.0177,-0.6528,-9.7895,-1.0E-4,-0.6362,-0.0383,-0.0175,-0.0166,0.008,-0.0546,0.0152,22.0,37.4,16.2,-21.95,56.7,0.0,93.72,3.1,960.63,40.948,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29023,2018-06-19 15:18:53:886
-9.8337,-0.0196,-0.6278,-9.7907,-0.001,-0.6173,-0.043,-0.0186,-0.0105,3.0E-4,-0.0237,0.0091,17.0,37.55,15.95,-21.9,56.7,0.01,93.61,3.1,960.76,40.948,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29123,2018-06-19 15:18:53:986
-9.8429,-0.0234,-0.5832,-9.7947,-0.0046,-0.5482,-0.0482,-0.0187,-0.035,-0.0016,-0.1039,0.0043,14.0,37.6,15.7,-21.65,56.44,0.03,93.2,3.1,960.73,41.297,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29224,2018-06-19 15:18:54:087
-9.8386,-0.0166,-0.5305,-9.7976,-0.006,-0.494,-0.041,-0.0106,-0.0365,0.0037,-0.0703,0.012,17.0,37.25,16.25,-21.85,56.16,0.03,92.89,3.1,960.7,41.297,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29323,2018-06-19 15:18:54:186
-9.8471,-0.0195,-0.4432,-9.8003,-0.0084,-0.4386,-0.0469,-0.0111,-0.0046,0.0109,-0.0178,0.0085,17.0,37.4,16.55,-22.1,54.32,0.05,92.56,3.1,960.67,41.297,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29423,2018-06-19 15:18:54:286
-9.8465,-0.024,-0.441,-9.8006,-0.0108,-0.4325,-0.046,-0.0132,-0.0085,0.0088,-0.0218,0.0083,17.0,37.5,16.75,-22.0,54.36,0.06,92.53,3.1,960.7,41.297,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,11 / 19,29524,2018-06-19 15:18:54:387
-9.8449,-0.0256,-0.416,-9.8034,-0.0127,-0.3607,-0.0415,-0.0129,-0.0552,-0.0216,-0.1561,0.0107,19.0,37.45,16.3,-22.4,55.65,0.07,92.11,3.1,960.7,41.79,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,29623,2018-06-19 15:18:54:486
-9.8534,-0.0304,-0.326,-9.8073,-0.0147,-0.2328,-0.0461,-0.0157,-0.0933,0.0,-0.2069,0.0099,17.0,37.35,16.4,-22.45,55.12,0.09,91.36,3.1,960.67,41.79,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,29723,2018-06-19 15:18:54:586
-9.8536,-0.0386,-0.0974,-9.81,-0.0181,-0.0052,-0.0436,-0.0205,-0.0922,0.0176,-0.196,0.0178,18.0,37.25,15.8,-22.85,55.31,0.11,90.03,3.1,960.7,41.79,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,29823,2018-06-19 15:18:54:686
-9.8741,-0.0272,0.0665,-9.809,-0.0208,0.1461,-0.0651,-0.0064,-0.0796,0.0043,-0.2474,0.0021,17.0,37.25,16.0,-23.0,54.65,0.12,89.15,3.1,960.79,41.79,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,29923,2018-06-19 15:18:54:786
-9.7735,-0.0406,1.487,-9.6703,-0.034,1.6496,-0.1031,-0.0066,-0.1626,0.0474,-0.3665,-5.0E-4,26.0,34.0,18.6,-26.75,47.92,0.2,80.32,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30345,2018-06-19 15:18:55:208
-9.7735,-0.0406,1.487,-9.6703,-0.034,1.6496,-0.1031,-0.0066,-0.1626,0.0474,-0.3665,-5.0E-4,26.0,34.0,18.6,-26.75,47.92,0.2,80.32,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30377,2018-06-19 15:18:55:240
-9.7735,-0.0406,1.487,-9.6703,-0.034,1.6496,-0.1031,-0.0066,-0.1626,0.0474,-0.3665,-5.0E-4,26.0,34.0,18.6,-26.75,47.92,0.2,80.32,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30387,2018-06-19 15:18:55:250
-9.7735,-0.0406,1.487,-9.6703,-0.034,1.9783,-0.0957,-0.007,-0.1708,0.0421,-0.6796,0.008,29.0,33.3,18.6,-27.7,47.74,0.2,78.37,3.1,960.71,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30405,2018-06-19 15:18:55:268
-9.7042,-0.0406,1.8075,-9.6085,-0.0335,1.9783,-0.0957,-0.007,-0.1708,0.0421,-0.6796,0.008,29.0,33.3,18.6,-27.7,47.74,0.2,78.37,3.1,960.71,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30424,2018-06-19 15:18:55:287
-9.7042,-0.0406,1.8075,-9.6085,-0.0335,1.9783,-0.0957,-0.007,-0.1708,0.0421,-0.6796,0.008,29.0,33.3,18.6,-27.7,47.74,0.2,78.37,3.1,960.74,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30523,2018-06-19 15:18:55:386
-9.3597,-0.025,3.2149,-9.1394,-0.0079,3.5648,-0.2203,-0.0171,-0.35,0.0306,-0.9153,0.0152,19.0,30.9,17.55,-30.4,42.88,0.05,68.69,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30623,2018-06-19 15:18:55:486
-9.1858,0.0353,3.7617,-8.8497,0.0052,4.233,-0.3361,0.0301,-0.4714,0.0075,-0.991,0.0253,31.0,30.0,17.3,-31.7,43.09,-0.03,64.44,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,1 / 19,30723,2018-06-19 15:18:55:586
-8.4517,0.0241,5.2015,-8.0833,0.0269,5.5584,-0.3684,-0.0028,-0.3569,-0.0069,-1.1119,0.0274,29.0,26.8,16.55,-34.1,36.62,-0.16,55.49,3.1,960.68,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,30823,2018-06-19 15:18:55:686
-8.0151,0.0211,5.8355,-7.6419,0.0326,6.1512,-0.3732,-0.0115,-0.3157,-0.0317,-1.1097,0.0445,27.0,24.8,16.65,-35.45,34.07,-0.19,51.17,3.1,960.71,40.917,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,30923,2018-06-19 15:18:55:786
-7.1105,0.0445,6.967,-6.6577,0.0386,7.2048,-0.4528,0.0058,-0.2379,-0.0242,-0.9278,0.0418,34.0,20.15,17.1,-38.25,32.89,-0.23,42.74,3.1,960.65,41.265,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31023,2018-06-19 15:18:55:886
-6.6228,0.0656,7.4308,-6.2271,0.0425,7.5801,-0.3958,0.0231,-0.1492,0.0104,-0.7886,0.0189,33.0,17.35,17.4,-39.8,35.5,-0.25,39.4,3.1,960.74,41.265,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31123,2018-06-19 15:18:55:986
-6.2324,0.0272,7.7602,-5.8212,0.0525,7.8961,-0.4112,-0.0253,-0.1359,0.029,-0.734,0.0019,29.0,14.75,17.45,-40.95,35.43,-0.31,36.4,3.1,960.61,41.265,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31222,2018-06-19 15:18:56:085
-5.4451,0.0662,8.2953,-5.0227,0.0892,8.4263,-0.4224,-0.0231,-0.131,0.0562,-0.9071,0.0256,37.0,9.1,17.8,-42.45,36.86,-0.52,30.8,3.1,960.65,41.265,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31323,2018-06-19 15:18:56:186
-4.9629,0.1111,8.6342,-4.4425,0.1097,8.7457,-0.5205,0.0013,-0.1115,0.0152,-1.0525,0.0234,35.0,6.45,17.7,-43.05,37.42,-0.64,26.93,3.1,960.68,41.435,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31423,2018-06-19 15:18:56:286
-3.7816,0.1467,9.2316,-3.3354,0.1368,9.2246,-0.4462,0.0099,0.007,0.0093,-0.7585,0.025,35.0,1.2,17.55,-43.55,37.04,-0.8,19.88,3.1,960.71,41.435,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,3 / 19,31523,2018-06-19 15:18:56:386
-3.2509,0.1422,9.4175,-2.8016,0.1494,9.4002,-0.4494,-0.0072,0.0174,0.0186,-0.8717,0.0226,39.0,-1.35,17.45,-43.6,37.49,-0.87,16.6,3.1,960.71,41.435,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,31631,2018-06-19 15:18:56:494
-2.361,0.1621,9.6941,-1.9603,0.1784,9.6105,-0.4007,-0.0163,0.0837,0.0234,-0.5089,-0.0224,34.0,-6.4,18.15,-42.65,37.68,-1.04,11.53,3.1,960.64,42.264,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,31726,2018-06-19 15:18:56:589
-2.0046,0.1979,9.7395,-1.6494,0.1892,9.6684,-0.3552,0.0087,0.0711,0.0242,-0.5819,-0.0458,36.0,-8.65,17.8,-42.45,40.34,-1.11,9.68,3.1,960.73,42.264,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,31823,2018-06-19 15:18:56:686
-1.5428,0.1756,9.8474,-1.1125,0.2051,9.7444,-0.4304,-0.0295,0.103,0.0352,-0.7444,-0.0282,41.0,-10.9,18.5,-42.0,38.34,-1.2,6.51,3.1,960.67,42.264,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,31922,2018-06-19 15:18:56:785
-0.8456,0.2037,9.9579,-0.5747,0.2182,9.7907,-0.2709,-0.0145,0.1672,0.004,-0.1883,0.013,60.0,-15.15,19.5,-40.9,39.76,-1.27,3.36,3.1,960.64,42.264,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32023,2018-06-19 15:18:56:886
-0.679,0.2226,9.9494,-0.448,0.2238,9.7971,-0.231,-0.0012,0.1522,0.017,-0.2229,0.0136,73.0,-17.15,19.7,-40.25,42.0,-1.31,2.62,3.1,960.7,42.264,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32123,2018-06-19 15:18:56:986
-0.3337,0.2367,9.9832,-0.1,0.2488,9.8063,-0.2337,-0.0121,0.1769,0.0399,-0.163,-0.0221,68.0,-20.1,20.15,-39.5,44.2,-1.45,0.58,3.1,960.67,52.558,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32223,2018-06-19 15:18:57:086
-0.2373,0.2727,9.9679,-0.082,0.2533,9.8063,-0.1552,0.0195,0.1617,0.0032,-0.0288,-0.037,72.0,-21.05,19.8,-39.1,45.45,-1.48,0.48,3.1,960.69,52.558,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32323,2018-06-19 15:18:57:186
-0.1962,0.2885,9.9661,-0.0513,0.2652,9.8063,-0.1449,0.0232,0.1599,0.0165,-0.0583,-0.1286,63.0,-22.65,19.05,-38.35,49.21,-1.55,0.3,3.1,960.66,52.558,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32423,2018-06-19 15:18:57:286
-0.1217,0.2482,9.9428,-0.0036,0.2813,9.806,-0.1181,-0.0331,0.1368,0.0186,-0.0679,-0.0818,67.0,-23.1,19.0,-38.1,48.89,-1.64,0.02,3.1,960.63,52.558,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,5 / 19,32526,2018-06-19 15:18:57:389
-0.0924,0.2456,9.9702,0.0027,0.2795,9.806,-0.0951,-0.0338,0.1642,-5.0E-4,-0.0168,-0.0405,60.0,-23.4,18.35,-37.85,50.32,-1.63,-0.02,3.1,960.78,58.781,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,32622,2018-06-19 15:18:57:485
-0.041,0.2823,9.9549,4.0E-4,0.2795,9.806,-0.0415,0.0028,0.1489,-3.0E-4,-0.0064,0.0738,64.0,-23.45,17.4,-37.45,51.88,-1.63,0.0,3.1,960.74,58.781,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,32723,2018-06-19 15:18:57:586
-0.1847,0.2253,9.9461,-0.009,0.2748,9.8061,-0.1757,-0.0495,0.14,-0.0013,-0.0013,0.0115,64.0,-23.6,16.8,-37.45,53.12,-1.61,0.05,3.1,960.71,58.781,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,32823,2018-06-19 15:18:57:686
-0.1072,0.2747,9.9624,-0.0189,0.2733,9.8061,-0.0883,0.0013,0.1563,0.0016,-0.0072,0.0109,65.0,-23.9,16.8,-37.35,53.18,-1.6,0.11,3.1,960.74,58.781,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,32922,2018-06-19 15:18:57:785
-0.0995,0.2813,9.9552,-0.0226,0.273,9.8061,-0.0769,0.0082,0.1491,0.0011,-0.0077,0.0107,63.0,-23.9,16.65,-37.35,53.19,-1.59,0.13,3.1,960.67,62.631,43.438343,-96.68991,1384.19,NaN,,0.0,500.0,,7 / 19,33022,2018-06-19 15:18:57:885
